Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 0.707437, Batch 181, Epoch = 4, Loss = 2.51674, Actual Loss = 2.30212, Wt loss = 0.214623, C++_CUDA_GPU Avg iter time = 0.000510013
Timestamp = 0.707942, Batch 182, Epoch = 4, Loss = 2.5162, Actual Loss = 2.30155, Wt loss = 0.214653, C++_CUDA_GPU Avg iter time = 0.000507318
Timestamp = 0.708449, Batch 183, Epoch = 4, Loss = 2.51755, Actual Loss = 2.30286, Wt loss = 0.214683, C++_CUDA_GPU Avg iter time = 0.000507325
Timestamp = 0.70896, Batch 184, Epoch = 4, Loss = 2.51657, Actual Loss = 2.30186, Wt loss = 0.214713, C++_CUDA_GPU Avg iter time = 0.000508987
Timestamp = 0.709468, Batch 185, Epoch = 4, Loss = 2.51521, Actual Loss = 2.30046, Wt loss = 0.214744, C++_CUDA_GPU Avg iter time = 0.000508441
Timestamp = 0.709975, Batch 186, Epoch = 4, Loss = 2.51559, Actual Loss = 2.30082, Wt loss = 0.214775, C++_CUDA_GPU Avg iter time = 0.000507871
Timestamp = 0.710482, Batch 187, Epoch = 4, Loss = 2.51532, Actual Loss = 2.30051, Wt loss = 0.214805, C++_CUDA_GPU Avg iter time = 0.000507478
Timestamp = 0.710985, Batch 188, Epoch = 4, Loss = 2.51648, Actual Loss = 2.30164, Wt loss = 0.214835, C++_CUDA_GPU Avg iter time = 0.000505056
Timestamp = 0.711488, Batch 189, Epoch = 4, Loss = 2.51637, Actual Loss = 2.30151, Wt loss = 0.214865, C++_CUDA_GPU Avg iter time = 0.000504401
Timestamp = 0.711995, Batch 190, Epoch = 4, Loss = 2.51726, Actual Loss = 2.30237, Wt loss = 0.214896, C++_CUDA_GPU Avg iter time = 0.000505668
Timestamp = 0.712498, Batch 191, Epoch = 4, Loss = 2.51465, Actual Loss = 2.29972, Wt loss = 0.214927, C++_CUDA_GPU Avg iter time = 0.000504322
Timestamp = 0.713002, Batch 192, Epoch = 4, Loss = 2.51635, Actual Loss = 2.3014, Wt loss = 0.214957, C++_CUDA_GPU Avg iter time = 0.00050419
Timestamp = 0.713511, Batch 193, Epoch = 4, Loss = 2.51685, Actual Loss = 2.30187, Wt loss = 0.214987, C++_CUDA_GPU Avg iter time = 0.000506231
Timestamp = 0.714015, Batch 194, Epoch = 4, Loss = 2.5182, Actual Loss = 2.30318, Wt loss = 0.215017, C++_CUDA_GPU Avg iter time = 0.000505412
Timestamp = 0.714519, Batch 195, Epoch = 4, Loss = 2.51686, Actual Loss = 2.30181, Wt loss = 0.215048, C++_CUDA_GPU Avg iter time = 0.000504553
Timestamp = 0.715023, Batch 196, Epoch = 4, Loss = 2.51646, Actual Loss = 2.30138, Wt loss = 0.215079, C++_CUDA_GPU Avg iter time = 0.000504387
Timestamp = 0.715529, Batch 197, Epoch = 4, Loss = 2.5169, Actual Loss = 2.30179, Wt loss = 0.215109, C++_CUDA_GPU Avg iter time = 0.000505013
Timestamp = 0.716165, Batch 198, Epoch = 4, Loss = 2.5175, Actual Loss = 2.30236, Wt loss = 0.21514, C++_CUDA_GPU Avg iter time = 0.000570796
Timestamp = 0.716674, Batch 199, Epoch = 4, Loss = 2.51648, Actual Loss = 2.30131, Wt loss = 0.21517, C++_CUDA_GPU Avg iter time = 0.00053965
Timestamp = 0.717173, Batch 200, Epoch = 4, Loss = 2.52021, Actual Loss = 2.30501, Wt loss = 0.215201, C++_CUDA_GPU Avg iter time = 0.000519494
Timestamp = 0.717683, Batch 201, Epoch = 4, Loss = 2.51729, Actual Loss = 2.30205, Wt loss = 0.215232, C++_CUDA_GPU Avg iter time = 0.000514401
Timestamp = 0.718196, Batch 202, Epoch = 4, Loss = 2.51599, Actual Loss = 2.30073, Wt loss = 0.215263, C++_CUDA_GPU Avg iter time = 0.000514022
Timestamp = 0.718699, Batch 203, Epoch = 4, Loss = 2.51794, Actual Loss = 2.30265, Wt loss = 0.215294, C++_CUDA_GPU Avg iter time = 0.000508581
Timestamp = 0.719204, Batch 204, Epoch = 4, Loss = 2.51844, Actual Loss = 2.30311, Wt loss = 0.215324, C++_CUDA_GPU Avg iter time = 0.000506458
Timestamp = 0.719713, Batch 205, Epoch = 4, Loss = 2.51782, Actual Loss = 2.30246, Wt loss = 0.215355, C++_CUDA_GPU Avg iter time = 0.000507811
Timestamp = 0.720222, Batch 206, Epoch = 4, Loss = 2.516, Actual Loss = 2.30062, Wt loss = 0.215386, C++_CUDA_GPU Avg iter time = 0.000508421
Timestamp = 0.720731, Batch 207, Epoch = 4, Loss = 2.51755, Actual Loss = 2.30213, Wt loss = 0.215417, C++_CUDA_GPU Avg iter time = 0.000508807
Timestamp = 0.721236, Batch 208, Epoch = 4, Loss = 2.51727, Actual Loss = 2.30182, Wt loss = 0.215448, C++_CUDA_GPU Avg iter time = 0.000507055
Timestamp = 0.72174, Batch 209, Epoch = 4, Loss = 2.51829, Actual Loss = 2.30281, Wt loss = 0.215479, C++_CUDA_GPU Avg iter time = 0.000505281
Timestamp = 0.72224, Batch 210, Epoch = 4, Loss = 2.51859, Actual Loss = 2.30308, Wt loss = 0.21551, C++_CUDA_GPU Avg iter time = 0.000502876
Timestamp = 0.722753, Batch 211, Epoch = 4, Loss = 2.51758, Actual Loss = 2.30204, Wt loss = 0.215541, C++_CUDA_GPU Avg iter time = 0.000507811
Timestamp = 0.72326, Batch 212, Epoch = 4, Loss = 2.51772, Actual Loss = 2.30214, Wt loss = 0.215572, C++_CUDA_GPU Avg iter time = 0.000507266
Timestamp = 0.723762, Batch 213, Epoch = 4, Loss = 2.51886, Actual Loss = 2.30326, Wt loss = 0.215603, C++_CUDA_GPU Avg iter time = 0.000504681
Timestamp = 0.724264, Batch 214, Epoch = 4, Loss = 2.51825, Actual Loss = 2.30262, Wt loss = 0.215634, C++_CUDA_GPU Avg iter time = 0.000503617
Timestamp = 0.724766, Batch 215, Epoch = 4, Loss = 2.51646, Actual Loss = 2.30079, Wt loss = 0.215666, C++_CUDA_GPU Avg iter time = 0.0005025
Timestamp = 0.725273, Batch 216, Epoch = 4, Loss = 2.51856, Actual Loss = 2.30286, Wt loss = 0.215697, C++_CUDA_GPU Avg iter time = 0.000505047
Timestamp = 0.725781, Batch 217, Epoch = 4, Loss = 2.51888, Actual Loss = 2.30316, Wt loss = 0.215728, C++_CUDA_GPU Avg iter time = 0.000506286
Timestamp = 0.726287, Batch 218, Epoch = 4, Loss = 2.51639, Actual Loss = 2.30063, Wt loss = 0.21576, C++_CUDA_GPU Avg iter time = 0.000506214
Timestamp = 0.72686, Batch 219, Epoch = 4, Loss = 2.51679, Actual Loss = 2.301, Wt loss = 0.215791, C++_CUDA_GPU Avg iter time = 0.000539832
Timestamp = 0.727369, Batch 220, Epoch = 4, Loss = 2.51717, Actual Loss = 2.30135, Wt loss = 0.215821, C++_CUDA_GPU Avg iter time = 0.000524389
Timestamp = 0.727877, Batch 221, Epoch = 4, Loss = 2.51944, Actual Loss = 2.30358, Wt loss = 0.215853, C++_CUDA_GPU Avg iter time = 0.000515962
Timestamp = 0.728384, Batch 222, Epoch = 4, Loss = 2.51716, Actual Loss = 2.30128, Wt loss = 0.215884, C++_CUDA_GPU Avg iter time = 0.00051158
Timestamp = 0.728892, Batch 223, Epoch = 4, Loss = 2.51864, Actual Loss = 2.30273, Wt loss = 0.215916, C++_CUDA_GPU Avg iter time = 0.000509588
Timestamp = 0.729397, Batch 224, Epoch = 4, Loss = 2.51911, Actual Loss = 2.30316, Wt loss = 0.215947, C++_CUDA_GPU Avg iter time = 0.000507355
Timestamp = 0.729902, Batch 225, Epoch = 4, Loss = 2.51779, Actual Loss = 2.30181, Wt loss = 0.215978, C++_CUDA_GPU Avg iter time = 0.000506348
Timestamp = 0.730409, Batch 226, Epoch = 4, Loss = 2.51866, Actual Loss = 2.30265, Wt loss = 0.21601, C++_CUDA_GPU Avg iter time = 0.000506769
Timestamp = 0.730918, Batch 227, Epoch = 4, Loss = 2.51503, Actual Loss = 2.29899, Wt loss = 0.216042, C++_CUDA_GPU Avg iter time = 0.000507811
Timestamp = 0.731427, Batch 228, Epoch = 4, Loss = 2.51638, Actual Loss = 2.30031, Wt loss = 0.216074, C++_CUDA_GPU Avg iter time = 0.000508296
Timestamp = 0.731936, Batch 229, Epoch = 4, Loss = 2.52082, Actual Loss = 2.30471, Wt loss = 0.216105, C++_CUDA_GPU Avg iter time = 0.000508784
Timestamp = 0.73244, Batch 230, Epoch = 4, Loss = 2.51807, Actual Loss = 2.30193, Wt loss = 0.216137, C++_CUDA_GPU Avg iter time = 0.000506049
Timestamp = 0.732939, Batch 231, Epoch = 4, Loss = 2.51804, Actual Loss = 2.30188, Wt loss = 0.216169, C++_CUDA_GPU Avg iter time = 0.000502835
Timestamp = 0.733443, Batch 232, Epoch = 4, Loss = 2.5193, Actual Loss = 2.3031, Wt loss = 0.2162, C++_CUDA_GPU Avg iter time = 0.000503105
Timestamp = 0.733946, Batch 233, Epoch = 4, Loss = 2.51754, Actual Loss = 2.30131, Wt loss = 0.216232, C++_CUDA_GPU Avg iter time = 0.000503421
Timestamp = 0.734662, Batch 234, Epoch = 4, Loss = 2.51968, Actual Loss = 2.30341, Wt loss = 0.216264, C++_CUDA_GPU Avg iter time = 0.000609531
Timestamp = 0.73518, Batch 235, Epoch = 4, Loss = 2.51996, Actual Loss = 2.30367, Wt loss = 0.216295, C++_CUDA_GPU Avg iter time = 0.000563968
Timestamp = 0.735686, Batch 236, Epoch = 4, Loss = 2.51897, Actual Loss = 2.30264, Wt loss = 0.216327, C++_CUDA_GPU Avg iter time = 0.000534797
Timestamp = 0.736192, Batch 237, Epoch = 4, Loss = 2.51884, Actual Loss = 2.30248, Wt loss = 0.216359, C++_CUDA_GPU Avg iter time = 0.000520655
Timestamp = 0.736702, Batch 238, Epoch = 4, Loss = 2.51835, Actual Loss = 2.30196, Wt loss = 0.216391, C++_CUDA_GPU Avg iter time = 0.000514999
Timestamp = 0.737215, Batch 239, Epoch = 4, Loss = 2.52031, Actual Loss = 2.30388, Wt loss = 0.216423, C++_CUDA_GPU Avg iter time = 0.00051401
Timestamp = 0.737727, Batch 240, Epoch = 4, Loss = 2.51846, Actual Loss = 2.30201, Wt loss = 0.216456, C++_CUDA_GPU Avg iter time = 0.000513127
Timestamp = 0.738234, Batch 241, Epoch = 4, Loss = 2.51567, Actual Loss = 2.29918, Wt loss = 0.216488, C++_CUDA_GPU Avg iter time = 0.000510128
Timestamp = 0.738742, Batch 242, Epoch = 4, Loss = 2.52134, Actual Loss = 2.30482, Wt loss = 0.21652, C++_CUDA_GPU Avg iter time = 0.000508874
Timestamp = 0.739246, Batch 243, Epoch = 4, Loss = 2.52045, Actual Loss = 2.3039, Wt loss = 0.216551, C++_CUDA_GPU Avg iter time = 0.000506462
Timestamp = 0.739752, Batch 244, Epoch = 4, Loss = 2.51848, Actual Loss = 2.3019, Wt loss = 0.216583, C++_CUDA_GPU Avg iter time = 0.000506216
Timestamp = 0.740255, Batch 245, Epoch = 4, Loss = 2.51993, Actual Loss = 2.30332, Wt loss = 0.216615, C++_CUDA_GPU Avg iter time = 0.000504635
Timestamp = 0.740758, Batch 246, Epoch = 4, Loss = 2.52101, Actual Loss = 2.30436, Wt loss = 0.216648, C++_CUDA_GPU Avg iter time = 0.000503808
Timestamp = 0.741264, Batch 247, Epoch = 4, Loss = 2.51887, Actual Loss = 2.30219, Wt loss = 0.216679, C++_CUDA_GPU Avg iter time = 0.000505152
Timestamp = 0.741764, Batch 248, Epoch = 4, Loss = 2.51898, Actual Loss = 2.30227, Wt loss = 0.216711, C++_CUDA_GPU Avg iter time = 0.000502413
Timestamp = 0.742267, Batch 249, Epoch = 4, Loss = 2.51766, Actual Loss = 2.30092, Wt loss = 0.216744, C++_CUDA_GPU Avg iter time = 0.000502476
Timestamp = 0.742772, Batch 250, Epoch = 4, Loss = 2.51669, Actual Loss = 2.29992, Wt loss = 0.216776, C++_CUDA_GPU Avg iter time = 0.000503872
Timestamp = 0.743279, Batch 251, Epoch = 4, Loss = 2.51726, Actual Loss = 2.30045, Wt loss = 0.216809, C++_CUDA_GPU Avg iter time = 0.000505519
Timestamp = 0.743792, Batch 252, Epoch = 4, Loss = 2.51859, Actual Loss = 2.30174, Wt loss = 0.216841, C++_CUDA_GPU Avg iter time = 0.000509114
Timestamp = 0.744345, Batch 253, Epoch = 4, Loss = 2.51802, Actual Loss = 2.30115, Wt loss = 0.216874, C++_CUDA_GPU Avg iter time = 0.000531063
Timestamp = 0.744846, Batch 254, Epoch = 4, Loss = 2.51748, Actual Loss = 2.30057, Wt loss = 0.216907, C++_CUDA_GPU Avg iter time = 0.000516389
Timestamp = 0.74548, Batch 255, Epoch = 4, Loss = 2.52141, Actual Loss = 2.30447, Wt loss = 0.216939, C++_CUDA_GPU Avg iter time = 0.000574819
Timestamp = 0.745997, Batch 256, Epoch = 4, Loss = 2.52195, Actual Loss = 2.30498, Wt loss = 0.216971, C++_CUDA_GPU Avg iter time = 0.000546252
Timestamp = 0.74651, Batch 257, Epoch = 4, Loss = 2.51964, Actual Loss = 2.30264, Wt loss = 0.217003, C++_CUDA_GPU Avg iter time = 0.000529633
Timestamp = 0.747035, Batch 258, Epoch = 4, Loss = 2.5187, Actual Loss = 2.30166, Wt loss = 0.217036, C++_CUDA_GPU Avg iter time = 0.00052723
Timestamp = 0.747546, Batch 259, Epoch = 4, Loss = 2.52061, Actual Loss = 2.30355, Wt loss = 0.217068, C++_CUDA_GPU Avg iter time = 0.000519089
Timestamp = 0.748051, Batch 260, Epoch = 4, Loss = 2.51818, Actual Loss = 2.30108, Wt loss = 0.217101, C++_CUDA_GPU Avg iter time = 0.000511952
Timestamp = 0.748565, Batch 261, Epoch = 4, Loss = 2.52048, Actual Loss = 2.30335, Wt loss = 0.217134, C++_CUDA_GPU Avg iter time = 0.000513178
Timestamp = 0.749072, Batch 262, Epoch = 4, Loss = 2.51859, Actual Loss = 2.30142, Wt loss = 0.217167, C++_CUDA_GPU Avg iter time = 0.000510122
Timestamp = 0.749581, Batch 263, Epoch = 4, Loss = 2.5191, Actual Loss = 2.3019, Wt loss = 0.217199, C++_CUDA_GPU Avg iter time = 0.000509455
Timestamp = 0.750086, Batch 264, Epoch = 4, Loss = 2.51752, Actual Loss = 2.30029, Wt loss = 0.217232, C++_CUDA_GPU Avg iter time = 0.000507225
Timestamp = 0.750591, Batch 265, Epoch = 4, Loss = 2.51928, Actual Loss = 2.30201, Wt loss = 0.217265, C++_CUDA_GPU Avg iter time = 0.000506197
Timestamp = 0.751091, Batch 266, Epoch = 4, Loss = 2.52027, Actual Loss = 2.30297, Wt loss = 0.217298, C++_CUDA_GPU Avg iter time = 0.000502993
Timestamp = 0.751594, Batch 267, Epoch = 4, Loss = 2.51709, Actual Loss = 2.29976, Wt loss = 0.217331, C++_CUDA_GPU Avg iter time = 0.000503102
Timestamp = 0.752101, Batch 268, Epoch = 4, Loss = 2.5207, Actual Loss = 2.30334, Wt loss = 0.217363, C++_CUDA_GPU Avg iter time = 0.000504823
Timestamp = 0.752604, Batch 269, Epoch = 4, Loss = 2.51789, Actual Loss = 2.30049, Wt loss = 0.217396, C++_CUDA_GPU Avg iter time = 0.000504253
Timestamp = 0.753106, Batch 270, Epoch = 4, Loss = 2.51971, Actual Loss = 2.30228, Wt loss = 0.217429, C++_CUDA_GPU Avg iter time = 0.000502992
Timestamp = 0.753618, Batch 271, Epoch = 4, Loss = 2.52015, Actual Loss = 2.30268, Wt loss = 0.217462, C++_CUDA_GPU Avg iter time = 0.000507305
Timestamp = 0.754122, Batch 272, Epoch = 4, Loss = 2.52134, Actual Loss = 2.30385, Wt loss = 0.217495, C++_CUDA_GPU Avg iter time = 0.000505976
Timestamp = 0.754628, Batch 273, Epoch = 4, Loss = 2.51891, Actual Loss = 2.30138, Wt loss = 0.217528, C++_CUDA_GPU Avg iter time = 0.000505601
Timestamp = 0.755136, Batch 274, Epoch = 4, Loss = 2.51981, Actual Loss = 2.30225, Wt loss = 0.217562, C++_CUDA_GPU Avg iter time = 0.000506742
Timestamp = 0.755636, Batch 275, Epoch = 4, Loss = 2.51795, Actual Loss = 2.30035, Wt loss = 0.217595, C++_CUDA_GPU Avg iter time = 0.000503819
Timestamp = 0.756276, Batch 276, Epoch = 4, Loss = 2.51962, Actual Loss = 2.30199, Wt loss = 0.217628, C++_CUDA_GPU Avg iter time = 0.000571767
Timestamp = 0.75679, Batch 277, Epoch = 4, Loss = 2.51814, Actual Loss = 2.30048, Wt loss = 0.217661, C++_CUDA_GPU Avg iter time = 0.000542592
Timestamp = 0.757298, Batch 278, Epoch = 4, Loss = 2.51904, Actual Loss = 2.30134, Wt loss = 0.217694, C++_CUDA_GPU Avg iter time = 0.000525367
Timestamp = 0.757806, Batch 279, Epoch = 4, Loss = 2.52044, Actual Loss = 2.30271, Wt loss = 0.217727, C++_CUDA_GPU Avg iter time = 0.000516983
Timestamp = 0.758314, Batch 280, Epoch = 4, Loss = 2.51977, Actual Loss = 2.30201, Wt loss = 0.21776, C++_CUDA_GPU Avg iter time = 0.000512136
Timestamp = 0.758819, Batch 281, Epoch = 4, Loss = 2.52252, Actual Loss = 2.30473, Wt loss = 0.217794, C++_CUDA_GPU Avg iter time = 0.000508565
Timestamp = 0.759323, Batch 282, Epoch = 4, Loss = 2.52028, Actual Loss = 2.30246, Wt loss = 0.217827, C++_CUDA_GPU Avg iter time = 0.000506537
Timestamp = 0.759831, Batch 283, Epoch = 4, Loss = 2.51829, Actual Loss = 2.30043, Wt loss = 0.21786, C++_CUDA_GPU Avg iter time = 0.00050707
Timestamp = 0.760336, Batch 284, Epoch = 4, Loss = 2.51952, Actual Loss = 2.30163, Wt loss = 0.217894, C++_CUDA_GPU Avg iter time = 0.000506218
Timestamp = 0.760844, Batch 285, Epoch = 4, Loss = 2.51874, Actual Loss = 2.30082, Wt loss = 0.217927, C++_CUDA_GPU Avg iter time = 0.00050695
Timestamp = 0.761348, Batch 286, Epoch = 4, Loss = 2.51909, Actual Loss = 2.30112, Wt loss = 0.217961, C++_CUDA_GPU Avg iter time = 0.000505514
Timestamp = 0.761846, Batch 287, Epoch = 4, Loss = 2.5188, Actual Loss = 2.30081, Wt loss = 0.217994, C++_CUDA_GPU Avg iter time = 0.00050201
Timestamp = 0.762352, Batch 288, Epoch = 4, Loss = 2.5204, Actual Loss = 2.30237, Wt loss = 0.218028, C++_CUDA_GPU Avg iter time = 0.000503694
Timestamp = 0.762859, Batch 289, Epoch = 4, Loss = 2.51883, Actual Loss = 2.30077, Wt loss = 0.218062, C++_CUDA_GPU Avg iter time = 0.000505594
Timestamp = 0.763363, Batch 290, Epoch = 4, Loss = 2.519, Actual Loss = 2.3009, Wt loss = 0.218096, C++_CUDA_GPU Avg iter time = 0.000504609
Timestamp = 0.763867, Batch 291, Epoch = 4, Loss = 2.52282, Actual Loss = 2.30469, Wt loss = 0.218129, C++_CUDA_GPU Avg iter time = 0.000504312
Timestamp = 0.764372, Batch 292, Epoch = 4, Loss = 2.52023, Actual Loss = 2.30207, Wt loss = 0.218163, C++_CUDA_GPU Avg iter time = 0.000504859
Timestamp = 0.764875, Batch 293, Epoch = 4, Loss = 2.51867, Actual Loss = 2.30047, Wt loss = 0.218196, C++_CUDA_GPU Avg iter time = 0.000503734
Timestamp = 0.765376, Batch 294, Epoch = 4, Loss = 2.52034, Actual Loss = 2.30211, Wt loss = 0.21823, C++_CUDA_GPU Avg iter time = 0.00050263
Timestamp = 0.765879, Batch 295, Epoch = 4, Loss = 2.52057, Actual Loss = 2.30231, Wt loss = 0.218264, C++_CUDA_GPU Avg iter time = 0.000502604
Timestamp = 0.766386, Batch 296, Epoch = 4, Loss = 2.5182, Actual Loss = 2.2999, Wt loss = 0.218298, C++_CUDA_GPU Avg iter time = 0.000504786
Timestamp = 0.766965, Batch 297, Epoch = 4, Loss = 2.52013, Actual Loss = 2.3018, Wt loss = 0.218332, C++_CUDA_GPU Avg iter time = 0.000542125
Timestamp = 0.767475, Batch 298, Epoch = 4, Loss = 2.51953, Actual Loss = 2.30117, Wt loss = 0.218366, C++_CUDA_GPU Avg iter time = 0.000525753
Timestamp = 0.767978, Batch 299, Epoch = 4, Loss = 2.51987, Actual Loss = 2.30147, Wt loss = 0.2184, C++_CUDA_GPU Avg iter time = 0.000514278
Timestamp = 0.768478, Batch 300, Epoch = 4, Loss = 2.5203, Actual Loss = 2.30187, Wt loss = 0.218434, C++_CUDA_GPU Avg iter time = 0.000507492
Timestamp = 0.768988, Batch 301, Epoch = 4, Loss = 2.51925, Actual Loss = 2.30078, Wt loss = 0.218468, C++_CUDA_GPU Avg iter time = 0.000508709
Timestamp = 0.769496, Batch 302, Epoch = 4, Loss = 2.5197, Actual Loss = 2.30119, Wt loss = 0.218502, C++_CUDA_GPU Avg iter time = 0.000508184
Timestamp = 0.77001, Batch 303, Epoch = 4, Loss = 2.52067, Actual Loss = 2.30214, Wt loss = 0.218536, C++_CUDA_GPU Avg iter time = 0.000511047
Timestamp = 0.770522, Batch 304, Epoch = 4, Loss = 2.52014, Actual Loss = 2.30157, Wt loss = 0.21857, C++_CUDA_GPU Avg iter time = 0.000511597
Timestamp = 0.771026, Batch 305, Epoch = 4, Loss = 2.52019, Actual Loss = 2.30159, Wt loss = 0.218604, C++_CUDA_GPU Avg iter time = 0.000507939
Timestamp = 0.771527, Batch 306, Epoch = 4, Loss = 2.51915, Actual Loss = 2.30051, Wt loss = 0.218639, C++_CUDA_GPU Avg iter time = 0.000504418
Timestamp = 0.77203, Batch 307, Epoch = 4, Loss = 2.51981, Actual Loss = 2.30113, Wt loss = 0.218673, C++_CUDA_GPU Avg iter time = 0.000503933
Timestamp = 0.772531, Batch 308, Epoch = 4, Loss = 2.52045, Actual Loss = 2.30174, Wt loss = 0.218707, C++_CUDA_GPU Avg iter time = 0.000502269
Timestamp = 0.773036, Batch 309, Epoch = 4, Loss = 2.52236, Actual Loss = 2.30361, Wt loss = 0.218741, C++_CUDA_GPU Avg iter time = 0.000503447
Timestamp = 0.773546, Batch 310, Epoch = 4, Loss = 2.51986, Actual Loss = 2.30108, Wt loss = 0.218776, C++_CUDA_GPU Avg iter time = 0.000506991
Timestamp = 0.774052, Batch 311, Epoch = 4, Loss = 2.52058, Actual Loss = 2.30177, Wt loss = 0.218811, C++_CUDA_GPU Avg iter time = 0.000506438
Timestamp = 0.77475, Batch 312, Epoch = 4, Loss = 2.51975, Actual Loss = 2.3009, Wt loss = 0.218845, C++_CUDA_GPU Avg iter time = 0.000602307
Timestamp = 0.775279, Batch 313, Epoch = 4, Loss = 2.5202, Actual Loss = 2.30132, Wt loss = 0.21888, C++_CUDA_GPU Avg iter time = 0.000565533
Timestamp = 0.775799, Batch 314, Epoch = 4, Loss = 2.51757, Actual Loss = 2.29866, Wt loss = 0.218914, C++_CUDA_GPU Avg iter time = 0.000542625
Timestamp = 0.776307, Batch 315, Epoch = 4, Loss = 2.5203, Actual Loss = 2.30136, Wt loss = 0.218949, C++_CUDA_GPU Avg iter time = 0.000525336
Timestamp = 0.776817, Batch 316, Epoch = 4, Loss = 2.51828, Actual Loss = 2.2993, Wt loss = 0.218983, C++_CUDA_GPU Avg iter time = 0.000517733
Timestamp = 0.777324, Batch 317, Epoch = 4, Loss = 2.51939, Actual Loss = 2.30038, Wt loss = 0.219018, C++_CUDA_GPU Avg iter time = 0.000512354
Timestamp = 0.777829, Batch 318, Epoch = 4, Loss = 2.52104, Actual Loss = 2.30199, Wt loss = 0.219052, C++_CUDA_GPU Avg iter time = 0.000508743
Timestamp = 0.778335, Batch 319, Epoch = 4, Loss = 2.52362, Actual Loss = 2.30454, Wt loss = 0.219087, C++_CUDA_GPU Avg iter time = 0.000507179
Timestamp = 0.778842, Batch 320, Epoch = 4, Loss = 2.52249, Actual Loss = 2.30337, Wt loss = 0.219121, C++_CUDA_GPU Avg iter time = 0.000507231
Timestamp = 0.779352, Batch 321, Epoch = 4, Loss = 2.51798, Actual Loss = 2.29882, Wt loss = 0.219155, C++_CUDA_GPU Avg iter time = 0.000508828
Timestamp = 0.779863, Batch 322, Epoch = 4, Loss = 2.52282, Actual Loss = 2.30362, Wt loss = 0.219191, C++_CUDA_GPU Avg iter time = 0.000509681
Timestamp = 0.780365, Batch 323, Epoch = 4, Loss = 2.51892, Actual Loss = 2.29969, Wt loss = 0.219226, C++_CUDA_GPU Avg iter time = 0.000506086
Timestamp = 0.780868, Batch 324, Epoch = 4, Loss = 2.5204, Actual Loss = 2.30114, Wt loss = 0.219261, C++_CUDA_GPU Avg iter time = 0.00050421
Timestamp = 0.781371, Batch 325, Epoch = 4, Loss = 2.52004, Actual Loss = 2.30074, Wt loss = 0.219295, C++_CUDA_GPU Avg iter time = 0.000503838
Timestamp = 0.781878, Batch 326, Epoch = 4, Loss = 2.51879, Actual Loss = 2.29946, Wt loss = 0.21933, C++_CUDA_GPU Avg iter time = 0.00050512
Timestamp = 0.782383, Batch 327, Epoch = 4, Loss = 2.52051, Actual Loss = 2.30115, Wt loss = 0.219365, C++_CUDA_GPU Avg iter time = 0.000505427
Timestamp = 0.782891, Batch 328, Epoch = 4, Loss = 2.52123, Actual Loss = 2.30183, Wt loss = 0.219401, C++_CUDA_GPU Avg iter time = 0.000506747
Timestamp = 0.783391, Batch 329, Epoch = 4, Loss = 2.52021, Actual Loss = 2.30077, Wt loss = 0.219435, C++_CUDA_GPU Avg iter time = 0.000503022
Timestamp = 0.783891, Batch 330, Epoch = 4, Loss = 2.5212, Actual Loss = 2.30173, Wt loss = 0.21947, C++_CUDA_GPU Avg iter time = 0.000501784
Timestamp = 0.784399, Batch 331, Epoch = 4, Loss = 2.523, Actual Loss = 2.30349, Wt loss = 0.219505, C++_CUDA_GPU Avg iter time = 0.000504565
Timestamp = 0.784899, Batch 332, Epoch = 4, Loss = 2.51924, Actual Loss = 2.2997, Wt loss = 0.21954, C++_CUDA_GPU Avg iter time = 0.00050265
Timestamp = 0.785539, Batch 333, Epoch = 4, Loss = 2.52093, Actual Loss = 2.30135, Wt loss = 0.219575, C++_CUDA_GPU Avg iter time = 0.000571309
Timestamp = 0.786057, Batch 334, Epoch = 4, Loss = 2.52179, Actual Loss = 2.30218, Wt loss = 0.21961, C++_CUDA_GPU Avg iter time = 0.000544493
Timestamp = 0.786568, Batch 335, Epoch = 4, Loss = 2.52309, Actual Loss = 2.30344, Wt loss = 0.219645, C++_CUDA_GPU Avg iter time = 0.000527565
Timestamp = 0.787071, Batch 336, Epoch = 4, Loss = 2.52362, Actual Loss = 2.30394, Wt loss = 0.21968, C++_CUDA_GPU Avg iter time = 0.00051541
Timestamp = 0.787574, Batch 337, Epoch = 4, Loss = 2.52089, Actual Loss = 2.30117, Wt loss = 0.219715, C++_CUDA_GPU Avg iter time = 0.000509435
Timestamp = 0.788083, Batch 338, Epoch = 4, Loss = 2.52307, Actual Loss = 2.30332, Wt loss = 0.219751, C++_CUDA_GPU Avg iter time = 0.000509297
Timestamp = 0.788589, Batch 339, Epoch = 4, Loss = 2.52111, Actual Loss = 2.30133, Wt loss = 0.219786, C++_CUDA_GPU Avg iter time = 0.000507216
Timestamp = 0.789097, Batch 340, Epoch = 4, Loss = 2.51839, Actual Loss = 2.29857, Wt loss = 0.219822, C++_CUDA_GPU Avg iter time = 0.000507568
Timestamp = 0.7896, Batch 341, Epoch = 4, Loss = 2.51941, Actual Loss = 2.29955, Wt loss = 0.219857, C++_CUDA_GPU Avg iter time = 0.000505549
